,Annual,Date
0,39382,2002-01-01
1,40686,2003-01-01
2,42579,2004-01-01
3,44368,2005-01-01
4,46162,2006-01-01
5,48241,2007-01-01
6,49535,2008-01-01
7,50579,2009-01-01
8,51739,2010-01-01
9,53008,2011-01-01
10,54035,2012-01-01
11,54052,2013-01-01
12,55389,2014-01-01
13,57176,2015-01-01
14,58106,2016-01-01
15,59603,2017-01-01
16,61151,2018-01-01
17,62976,2019-01-01
18,68879,2020-01-01
19,71688,2021-01-01
20,73667,2022-01-01
