, Population,Date
0,5440389,2002-01-01
1,5496269,2003-01-01
2,5546935,2004-01-01
3,5592379,2005-01-01
4,5627367,2006-01-01
5,5653408,2007-01-01
6,5684965,2008-01-01
7,5730388,2009-01-01
8,5788784,2010-01-01
9,5840241,2011-01-01
10,5888375,2012-01-01
11,5925197,2013-01-01
12,5960064,2014-01-01
13,5988528,2015-01-01
14,6007014,2016-01-01
15,6028186,2017-01-01
16,6042153,2018-01-01
17,6054954,2019-01-01
18,6173689,2020-01-01
19,6175045,2021-01-01
20,6163981,2022-01-01
21,6180253,2023-01-01
