,index,value,Date
0,0,5.5,2002-01-01
1,22,5.2,2002-02-01
2,44,5.1,2002-03-01
3,66,4.9,2002-04-01
4,88,5.1,2002-06-01
5,110,4.8,2002-07-01
6,132,4.7,2002-08-01
7,154,4.3,2002-09-01
8,176,4.3,2002-10-01
9,198,4.5,2002-11-01
10,220,4.3,2002-12-01
11,1,5.0,2003-01-01
12,23,5.1,2003-02-01
13,45,5.0,2003-03-01
14,67,4.6,2003-04-01
15,89,5.3,2003-06-01
16,111,5.0,2003-07-01
17,133,4.8,2003-08-01
18,155,4.5,2003-09-01
19,177,4.5,2003-10-01
20,199,4.6,2003-11-01
21,221,4.4,2003-12-01
22,2,5.0,2004-01-01
23,24,4.9,2004-02-01
24,46,4.8,2004-03-01
25,68,4.2,2004-04-01
26,90,4.9,2004-06-01
27,112,4.9,2004-07-01
28,134,4.6,2004-08-01
29,156,4.3,2004-09-01
30,178,4.4,2004-10-01
31,200,4.5,2004-11-01
32,222,4.4,2004-12-01
33,3,5.0,2005-01-01
34,25,5.1,2005-02-01
35,47,4.8,2005-03-01
36,69,4.3,2005-04-01
37,91,4.8,2005-06-01
38,113,4.7,2005-07-01
39,135,4.4,2005-08-01
40,157,4.1,2005-09-01
41,179,4.1,2005-10-01
42,201,4.2,2005-11-01
43,223,3.8,2005-12-01
44,4,4.3,2006-01-01
45,26,4.3,2006-02-01
46,48,3.9,2006-03-01
47,70,3.9,2006-04-01
48,92,4.6,2006-06-01
49,114,4.7,2006-07-01
50,136,4.4,2006-08-01
51,158,4.1,2006-09-01
52,180,3.9,2006-10-01
53,202,4.0,2006-11-01
54,224,3.8,2006-12-01
55,5,4.4,2007-01-01
56,27,4.2,2007-02-01
57,49,3.7,2007-03-01
58,71,3.4,2007-04-01
59,93,4.0,2007-06-01
60,115,4.0,2007-07-01
61,137,3.7,2007-08-01
62,159,3.5,2007-09-01
63,181,3.5,2007-10-01
64,203,3.3,2007-11-01
65,225,3.3,2007-12-01
66,6,3.9,2008-01-01
67,28,3.8,2008-02-01
68,50,3.8,2008-03-01
69,72,3.5,2008-04-01
70,94,4.6,2008-06-01
71,116,4.7,2008-07-01
72,138,4.8,2008-08-01
73,160,4.7,2008-09-01
74,182,5.1,2008-10-01
75,204,5.4,2008-11-01
76,226,5.8,2008-12-01
77,7,7.1,2009-01-01
78,29,7.5,2009-02-01
79,51,7.5,2009-03-01
80,73,7.0,2009-04-01
81,95,8.0,2009-06-01
82,117,7.9,2009-07-01
83,139,7.7,2009-08-01
84,161,7.5,2009-09-01
85,183,7.7,2009-10-01
86,205,7.6,2009-11-01
87,227,7.6,2009-12-01
88,8,8.5,2010-01-01
89,30,8.6,2010-02-01
90,52,8.4,2010-03-01
91,74,7.5,2010-04-01
92,96,7.9,2010-06-01
93,118,8.1,2010-07-01
94,140,8.0,2010-08-01
95,162,7.5,2010-09-01
96,184,7.4,2010-10-01
97,206,7.6,2010-11-01
98,228,7.2,2010-12-01
99,9,7.9,2011-01-01
100,31,7.8,2011-02-01
101,53,7.4,2011-03-01
102,75,6.9,2011-04-01
103,97,7.7,2011-06-01
104,119,7.6,2011-07-01
105,141,7.5,2011-08-01
106,163,7.2,2011-09-01
107,185,7.0,2011-10-01
108,207,6.7,2011-11-01
109,229,6.7,2011-12-01
110,10,7.3,2012-01-01
111,32,7.3,2012-02-01
112,54,6.9,2012-03-01
113,76,6.4,2012-04-01
114,98,7.3,2012-06-01
115,120,7.3,2012-07-01
116,142,7.1,2012-08-01
117,164,6.5,2012-09-01
118,186,6.6,2012-10-01
119,208,6.5,2012-11-01
120,230,6.6,2012-12-01
121,11,7.3,2013-01-01
122,33,7.0,2013-02-01
123,55,6.7,2013-03-01
124,77,6.2,2013-04-01
125,99,7.0,2013-06-01
126,121,6.8,2013-07-01
127,143,6.5,2013-08-01
128,165,6.2,2013-09-01
129,187,6.5,2013-10-01
130,209,6.0,2013-11-01
131,231,5.7,2013-12-01
132,12,6.3,2014-01-01
133,34,6.3,2014-02-01
134,56,6.1,2014-03-01
135,78,5.3,2014-04-01
136,100,6.0,2014-06-01
137,122,6.1,2014-07-01
138,144,5.9,2014-08-01
139,166,5.3,2014-09-01
