,Maryland Total Workforce,Date
1,2427396,2002-01-01
2,2434480,2003-01-01
3,2461074,2004-01-01
4,2497416,2005-01-01
5,2530129,2006-01-01
6,2546850,2007-01-01
7,2537400,2008-01-01
8,2460972,2009-01-01
9,2454418,2010-01-01
10,2479122,2011-01-01
11,2514165,2012-01-01
12,2532403,2013-01-01
13,2553333,2014-01-01
14,2590860,2015-01-01
15,2626510,2016-01-01
16,2652465,2017-01-01
17,2676716,2018-01-01
18,2700377,2019-01-01
19,2516736,2020-01-01
20,2559896,2021-01-01
