,Date,Population
0,2002-01-01,5440389
1,2003-01-01,5496269
2,2004-01-01,5546935
3,2005-01-01,5592379
4,2006-01-01,5627367
5,2007-01-01,5653408
6,2008-01-01,5684965
7,2009-01-01,5730388
8,2010-01-01,5788784
9,2011-01-01,5840241
10,2012-01-01,5888375
11,2013-01-01,5925197
12,2014-01-01,5960064
13,2015-01-01,5988528
14,2016-01-01,6007014
15,2017-01-01,6028186
16,2018-01-01,6042153
17,2019-01-01,6054954
18,2020-01-01,6173689
19,2021-01-01,6175045
20,2022-01-01,6163981
21,2023-01-01,6180253
