Years,Maryland
2022,4.701871E11
2021,4.439299E11
2020,4.10931E11
2019,4.203713E11
2018,4.108122E11
2017,4.00157E11
2016,3.877334E11
2015,3.697281E11
2014,3.527613E11
2013,3.405776E11
2012,3.325235E11
2011,3.262812E11
2010,3.147283E11
2009,2.991027E11
2008,2.954002E11
2007,2.829656E11
2006,2.741453E11
2005,2.621E11
2004,2.451245E11
2003,2.289593E11
2002,2.178371E11
2001,2.05981E11
2000,1.920214E11
1999,1.802616E11
1998,1.699821E11
1997,1.593721E11
